740020.,6,-56
740020.,7,-59
740020.,8,-59
740020.,275,-73
740020.,312,-77
740020.,279,-77
740020.,337,-77
740020.,71,-78
740020.,67,-78
740020.,322,-79
740020.,50,-79
740020.,39,-79
740020.,3,-79
740021.,277,-80
740020.,336,-80
740021.,70,-80
740021.,5,-81
740021.,295,-82
740021.,118,-82
740021.,290,-83
740021.,293,-84
740021.,280,-84
740021.,115,-84
740021.,40,-86
740021.,89,-86
740021.,384,-87
740021.,4,-87
740021.,35,-87
740021.,144,-87
740021.,25,-87
740021.,80,-87
740021.,103,-87
740021.,133,-88
740021.,274,-88
740021.,373,-89
740021.,256,-89
740021.,24,-89
740021.,289,-90
740021.,137,-90
740021.,305,-92
743998.,84,-55
743999.,6,-56
743998.,8,-58
743999.,7,-59
743999.,5,-77
743999.,3,-78
743999.,70,-78
743999.,71,-79
743999.,67,-79
743999.,50,-80
743999.,312,-81
743999.,16,-82
743999.,39,-83
743999.,322,-84
743999.,277,-84
743999.,89,-84
743999.,133,-84
743999.,276,-84
743999.,387,-84
743999.,279,-85
743999.,100,-85
743999.,4,-85
743999.,118,-85
743999.,40,-85
743999.,35,-86
743999.,151,-86
743999.,263,-86
743999.,626,-86
743999.,24,-87
743999.,274,-87
743999.,130,-87
743999.,305,-88
743999.,293,-88
743999.,115,-88
743999.,289,-89
743999.,34,-89
743999.,1,-90
743999.,19,-90
743999.,297,-91
743999.,281,-91
743999.,291,-92
743999.,584,-93
748027.,7,-54
748027.,8,-54
748027.,6,-60
748027.,84,-63
748027.,71,-76
748027.,67,-76
748027.,70,-78
748027.,277,-79
748027.,279,-81
748027.,337,-81
748027.,100,-81
748027.,3,-81
748027.,40,-81
748027.,16,-81
748027.,322,-82
748027.,5,-82
748027.,274,-82
748027.,312,-83
748027.,263,-83
748027.,275,-84
748027.,89,-84
748028.,280,-86
748028.,25,-86
748028.,133,-86
748028.,598,-86
748028.,341,-86
748028.,39,-87
748028.,256,-87
748028.,19,-87
748028.,2,-87
748028.,293,-88
748028.,1,-88
748028.,288,-88
748028.,82,-88
748028.,50,-89
748028.,144,-89
748028.,295,-89
748028.,276,-89
748028.,37,-89
748027.,305,-90
748028.,626,-90
748028.,53,-90
748028.,281,-91
748028.,291,-92
748028.,278,-92
748028.,565,-92
748028.,134,-95
752001.,8,-56
752001.,7,-57
752001.,84,-59
752001.,6,-60
752001.,67,-76
752001.,3,-76
752001.,322,-77
752001.,279,-77
752001.,71,-77
752001.,5,-78
752001.,70,-78
752001.,275,-80
752001.,312,-82
752001.,40,-83
752001.,274,-83
752001.,50,-84
752001.,151,-84
752001.,337,-85
752001.,35,-85
752001.,118,-85
752001.,133,-85
752001.,16,-85
752001.,89,-87
752001.,263,-87
752001.,341,-88
752001.,336,-88
752001.,374,-88
752001.,81,-88
752001.,306,-88
752001.,24,-89
752001.,82,-89
752001.,292,-90
752001.,307,-90
752002.,295,-91
752002.,256,-91
752001.,281,-91
752002.,136,-94
756002.,6,-57
756002.,84,-57
756002.,7,-57
756002.,100,-74
756002.,71,-77
756002.,312,-78
756002.,275,-78
756002.,39,-78
756002.,8,-78
756002.,70,-78
756002.,322,-79
756002.,279,-79
756002.,50,-79
756002.,5,-79
756002.,67,-79
756002.,3,-80
756002.,35,-82
756002.,274,-82
756002.,263,-82
756002.,40,-84
756002.,89,-84
756002.,374,-84
756002.,341,-85
756002.,51,-85
756002.,118,-86
756002.,24,-87
756002.,293,-88
756002.,144,-88
756002.,133,-88
756002.,151,-88
756002.,281,-88
756002.,80,-88
756002.,137,-88
756002.,1,-89
756002.,295,-89
756002.,82,-90
756002.,53,-90
756002.,292,-90
756002.,272,-90
756002.,384,-92
760001.,6,-55
760001.,84,-57
760001.,7,-57
760001.,8,-62
760001.,67,-71
760001.,71,-72
760001.,312,-74
760001.,275,-74
760001.,274,-74
760001.,280,-77
760001.,277,-77
760001.,279,-80
760001.,89,-80
760001.,3,-81
760001.,295,-81
760001.,263,-82
760001.,290,-82
760001.,2,-83
760001.,337,-84
760001.,1,-84
760001.,118,-84
760001.,16,-85
760001.,281,-85
760001.,374,-85
760001.,39,-86
760001.,336,-86
760001.,385,-86
760001.,24,-87
760001.,53,-87
760001.,531,-87
760001.,40,-88
760001.,273,-88
760001.,311,-88
760001.,48,-89
760001.,262,-89
760001.,292,-90
760001.,528,-90
760001.,291,-92
760001.,536,-92
760001.,54,-92
760001.,128,-93
763997.,6,-58
763997.,84,-59
763997.,7,-60
763997.,8,-61
763997.,5,-73
763997.,3,-74
763997.,67,-78
763997.,274,-78
763997.,71,-79
763997.,70,-81
763997.,277,-81
763997.,89,-82
763997.,263,-82
763997.,39,-83
763997.,2,-83
763997.,275,-84
763997.,50,-84
763997.,1,-84
763997.,280,-84
763997.,290,-84
763997.,40,-85
763997.,35,-86
763997.,374,-86
763997.,133,-87
763997.,279,-88
763997.,293,-88
763997.,336,-88
763997.,16,-89
763997.,296,-89
763997.,384,-91
763997.,276,-91
763997.,626,-91
763997.,1136,-92
763997.,130,-92
768002.,7,-51
768002.,6,-54
768002.,84,-55
768002.,5,-72
768002.,71,-73
768002.,8,-73
768002.,3,-73
768002.,70,-77
768002.,39,-79
768002.,352,-79
768002.,35,-81
768002.,1,-81
768002.,40,-81
768002.,341,-81
768002.,100,-81
768002.,626,-83
768002.,275,-84
768002.,50,-84
768002.,274,-84
768002.,263,-84
768002.,54,-84
768002.,89,-85
768002.,51,-85
768002.,130,-86
768002.,387,-86
768002.,16,-87
768002.,144,-87
768002.,137,-87
768002.,151,-87
768002.,276,-88
768002.,560,-89
768002.,306,-89
768002.,24,-90
768002.,385,-90
768002.,19,-90
768002.,375,-91
768002.,150,-91
768002.,593,-92
771998.,7,-50
771998.,6,-53
771998.,84,-53
771998.,8,-54
771998.,67,-72
771998.,71,-73
771998.,3,-74
771998.,5,-75
771998.,70,-77
771998.,100,-77
771998.,4,-80
771998.,16,-82
771998.,35,-83
771998.,280,-83
771998.,2,-83
771998.,51,-83
771998.,277,-84
771998.,130,-84
771998.,1,-85
771998.,40,-85
771998.,274,-85
771998.,17,-85
771998.,39,-86
771998.,263,-86
771998.,19,-86
771998.,96,-87
771998.,256,-87
771999.,275,-88
771999.,48,-88
771999.,279,-89
771999.,118,-89
771999.,34,-89
771999.,295,-90
771999.,354,-90
771999.,54,-91
771999.,632,-92
771999.,584,-92
771999.,324,-93
776000.,7,-47
776001.,8,-49
776001.,6,-50
776001.,84,-50
776001.,71,-72
776001.,3,-76
776001.,5,-77
776001.,70,-78
776001.,100,-78
776001.,50,-81
776001.,39,-82
776001.,263,-82
776001.,35,-83
776001.,40,-83
776001.,24,-83
776001.,17,-83
776001.,37,-83
776001.,65,-84
776001.,279,-85
776001.,352,-85
776001.,89,-86
776001.,280,-86
776001.,4,-86
776001.,274,-87
776001.,277,-87
776001.,51,-87
776001.,115,-87
776001.,137,-88
776001.,626,-89
776001.,118,-89
776001.,289,-89
776001.,144,-90
776001.,297,-90
776001.,612,-90
776001.,281,-91
776001.,372,-93
779992.,7,-43
779992.,8,-43
779992.,6,-45
779992.,84,-46
779992.,67,-64
779992.,71,-65
779992.,3,-71
779992.,5,-73
779992.,81,-79
779992.,40,-80
779992.,16,-80
779992.,100,-80
779992.,70,-81
779992.,35,-81
779992.,4,-82
779992.,39,-83
779992.,263,-84
779992.,275,-85
779992.,626,-85
779992.,337,-86
779992.,272,-86
779992.,387,-86
779992.,50,-87
779992.,274,-87
779992.,37,-87
779992.,89,-88
779992.,137,-88
779992.,256,-88
779992.,52,-88
779992.,313,-88
779992.,279,-89
779992.,51,-89
779992.,102,-89
779992.,292,-90
783996.,7,-55
783997.,8,-56
783997.,6,-57
783997.,84,-58
783997.,71,-64
783997.,67,-64
783997.,3,-71
783997.,5,-72
783997.,70,-75
783997.,39,-76
783997.,16,-76
783997.,100,-76
783997.,50,-77
783997.,4,-79
783997.,130,-79
783997.,2,-81
783997.,593,-82
783997.,35,-83
783997.,40,-83
783997.,280,-83
783997.,1,-83
783997.,17,-84
783997.,372,-84
783997.,114,-84
783997.,277,-85
783997.,51,-85
783997.,256,-85
783997.,105,-85
783997.,86,-85
783997.,33,-85
783997.,322,-85
783997.,53,-85
783997.,112,-86
783997.,87,-86
783997.,99,-86
783997.,54,-86
783997.,275,-87
783997.,274,-87
783997.,263,-87
783997.,34,-87
783997.,337,-88
783997.,279,-89
783997.,137,-89
783997.,37,-89
783997.,102,-89
783997.,89,-90
783997.,9,-91
783997.,598,-91
783997.,289,-92
783997.,521,-92
783997.,569,-93
788002.,6,-54
788002.,84,-54
788002.,71,-60
788002.,67,-60
788002.,3,-62
788002.,5,-64
788002.,8,-65
788002.,7,-67
788002.,4,-75
788002.,50,-76
788002.,39,-76
788002.,16,-76
788002.,100,-81
788002.,51,-82
788002.,2,-82
788002.,33,-82
788002.,82,-82
788002.,614,-83
788002.,352,-83
788002.,53,-84
788002.,73,-84
788002.,37,-85
788002.,387,-85
788002.,256,-86
788002.,372,-86
788002.,40,-87
788002.,130,-87
788002.,598,-87
788002.,659,-87
788002.,274,-88
788002.,22,-88
788002.,600,-88
788002.,374,-88
788002.,19,-88
788002.,272,-89
788002.,336,-89
788002.,35,-91
788002.,25,-91
792003.,71,-60
792003.,67,-60
792003.,5,-64
792003.,3,-64
792003.,6,-68
792003.,84,-69
792003.,7,-70
792003.,8,-71
792003.,50,-74
792003.,39,-74
792003.,1,-76
792003.,387,-79
792003.,2,-79
792003.,352,-79
792003.,130,-82
792003.,4,-83
792003.,19,-83
792003.,52,-83
792003.,131,-84
792003.,69,-84
792003.,626,-85
792003.,16,-87
792003.,372,-88
792003.,25,-90
792003.,133,-90
792003.,257,-90
792003.,54,-91
792003.,336,-93
795992.,71,-53
795992.,67,-53
795992.,5,-57
795992.,3,-59
795992.,39,-71
795992.,2,-71
795992.,50,-73
795992.,6,-74
795992.,84,-74
795992.,8,-74
795992.,1,-76
795992.,7,-78
795992.,19,-83
795992.,131,-86
795992.,16,-87
795992.,130,-87
795992.,598,-87
795992.,69,-87
795992.,660,-92
799995.,71,-43
799995.,67,-44
799995.,3,-48
799995.,5,-50
799995.,50,-70
799995.,39,-70
799995.,2,-73
799995.,8,-76
799995.,1,-76
799995.,84,-78
799995.,7,-78
799995.,6,-79
799995.,131,-82
799995.,69,-82
799995.,132,-82
799995.,518,-83
799995.,336,-84
799995.,768,-88
799995.,804,-88
799995.,258,-88
799995.,658,-88
799995.,521,-89
799995.,519,-91
799995.,520,-91
799995.,384,-91
803996.,71,-55
803996.,67,-56
803996.,3,-56
803996.,5,-58
803996.,50,-70
803996.,39,-70
803996.,518,-71
803996.,521,-71
803996.,337,-76
803996.,84,-78
803996.,2,-78
803996.,661,-79
803996.,1,-80
803996.,336,-80
803996.,131,-82
803996.,69,-82
803996.,6,-83
803996.,520,-83
803996.,384,-83
803996.,519,-84
803996.,804,-87
803996.,768,-88
803996.,404,-88
803996.,658,-89
803996.,627,-90
803996.,9,-91
803996.,600,-92
803996.,306,-96
807996.,71,-63
807996.,67,-64
807996.,5,-66
807996.,3,-67
807996.,50,-71
807996.,39,-71
807996.,518,-72
807996.,521,-72
807996.,520,-75
807996.,519,-76
807996.,336,-80
807996.,337,-80
807996.,2,-82
807996.,1,-82
807996.,614,-83
807996.,99,-84
807996.,73,-84
807996.,258,-85
807996.,384,-85
807996.,17,-85
807996.,129,-85
807996.,131,-86
807996.,69,-86
807996.,661,-86
807996.,632,-86
807996.,98,-86
807996.,36,-88
807996.,33,-88
807996.,818,-89
807996.,9,-90
807996.,528,-90
807996.,593,-90
807996.,566,-90
807996.,359,-92
811997.,336,-63
811997.,337,-63
811997.,5,-66
811997.,67,-66
811997.,3,-66
811997.,518,-66
811997.,71,-68
811997.,521,-70
811997.,519,-75
811997.,520,-75
811997.,384,-78
811997.,50,-79
811997.,39,-79
811997.,97,-79
811997.,98,-81
811997.,528,-86
811997.,73,-87
811997.,120,-89
811997.,294,-90
811997.,354,-90
811997.,99,-91
811997.,768,-92
816002.,336,-55
816002.,337,-55
816002.,3,-61
816002.,5,-62
816002.,518,-64
816002.,521,-64
816002.,71,-68
816002.,39,-70
816002.,50,-71
816002.,67,-72
816002.,519,-75
816003.,384,-76
816003.,98,-77
816003.,97,-77
816003.,385,-77
816002.,520,-80
816003.,532,-84
816003.,598,-85
816003.,294,-86
816003.,528,-87
816003.,6,-87
816003.,84,-88
816003.,328,-89
816003.,531,-89
816003.,1,-90
816003.,131,-91
816003.,529,-91
819994.,336,-46
819994.,337,-46
819994.,521,-60
819994.,518,-61
819994.,384,-71
819994.,385,-72
819994.,50,-74
819994.,39,-74
819994.,97,-77
819994.,519,-78
819994.,98,-78
819994.,71,-80
819994.,520,-80
819994.,3,-81
819994.,5,-82
819994.,6,-82
819994.,67,-83
819994.,84,-84
819994.,528,-85
819994.,529,-86
819994.,294,-87
819994.,532,-87
819994.,328,-87
819994.,665,-87
819994.,70,-90
819994.,305,-91
819994.,4,-91
819994.,274,-91
819994.,115,-92
819994.,309,-93
824000.,336,-55
824000.,337,-55
824000.,518,-61
824000.,521,-61
824000.,50,-72
824000.,39,-72
824000.,384,-76
824000.,385,-76
824000.,520,-80
824000.,84,-80
824000.,275,-80
824000.,519,-81
824000.,98,-81
824000.,97,-81
824000.,6,-81
824000.,312,-82
824000.,5,-84
824000.,305,-84
824000.,528,-85
824000.,309,-85
824000.,308,-85
824000.,290,-85
824000.,322,-85
824000.,531,-86
824000.,405,-87
824000.,71,-88
824000.,67,-88
824000.,532,-88
824000.,274,-88
824000.,289,-88
824000.,280,-88
824000.,277,-88
824000.,292,-89
824000.,7,-89
824000.,8,-89
824000.,137,-93
824000.,128,-93
824000.,311,-94
828003.,518,-56
828003.,521,-56
828003.,337,-57
828003.,336,-58
828003.,384,-75
828003.,385,-75
828003.,50,-76
828003.,520,-76
828003.,39,-77
828003.,519,-77
828003.,405,-78
828003.,97,-80
828003.,84,-80
828003.,310,-80
828003.,98,-81
828003.,309,-81
828003.,308,-81
828003.,290,-81
828003.,295,-81
828003.,293,-81
828003.,5,-82
828003.,288,-82
828003.,3,-83
828003.,528,-85
828003.,660,-86
828003.,529,-87
828003.,71,-88
828003.,532,-88
828003.,305,-88
828003.,128,-88
828003.,279,-88
828003.,70,-89
828003.,8,-89
828003.,277,-89
828003.,544,-90
828003.,118,-90
828003.,7,-91
828003.,297,-91
832002.,336,-50
832002.,337,-51
832002.,518,-53
832002.,521,-54
832002.,384,-67
832002.,385,-68
832002.,519,-76
832002.,520,-76
832002.,98,-78
832002.,97,-78
832002.,3,-81
832002.,5,-82
832002.,309,-82
832002.,405,-82
832002.,310,-82
832002.,50,-83
832002.,308,-83
832002.,293,-83
832002.,39,-84
832002.,290,-84
832002.,529,-85
832002.,70,-86
832002.,660,-86
832002.,279,-87
832002.,100,-87
832002.,295,-88
832002.,274,-89
832002.,277,-89
832002.,288,-89
832002.,658,-89
832002.,598,-90
832002.,305,-91
832002.,289,-91
832002.,128,-91
832002.,297,-91
832002.,281,-91
832002.,534,-91
832002.,118,-92
832002.,137,-94
836024.,336,-54
836024.,518,-54
836024.,521,-54
836024.,337,-54
836024.,385,-64
836024.,519,-72
836024.,520,-72
836024.,384,-75
836025.,98,-78
836025.,97,-78
836025.,50,-80
836025.,5,-85
836025.,3,-85
836025.,71,-86
836025.,310,-86
836025.,84,-87
836025.,529,-87
836025.,531,-87
836025.,6,-87
836025.,39,-88
836025.,528,-88
836025.,288,-88
836025.,532,-89
836025.,67,-89
836025.,294,-89
836025.,120,-89
836025.,274,-90
836025.,308,-90
836025.,312,-90
836025.,115,-91
840035.,337,-51
840035.,336,-52
840035.,518,-56
840035.,521,-56
840035.,519,-71
840035.,520,-71
840035.,385,-71
840035.,384,-73
840035.,5,-74
840035.,3,-75
840035.,97,-79
840035.,98,-80
840035.,67,-82
840035.,529,-83
840035.,50,-84
840035.,39,-84
840035.,528,-86
840035.,531,-86
840035.,532,-87
840035.,658,-88
840035.,544,-88
840035.,151,-88
840035.,290,-89
840035.,288,-89
840035.,258,-89
840035.,308,-90
840035.,614,-90
840036.,100,-91
840036.,405,-92
844004.,336,-53
844004.,337,-53
844004.,518,-56
844004.,521,-56
844004.,385,-68
844004.,384,-70
844004.,519,-71
844004.,520,-71
844004.,5,-78
844004.,3,-78
844004.,98,-78
844004.,97,-78
844004.,67,-80
844004.,71,-81
844004.,39,-82
844004.,50,-86
844004.,529,-87
844004.,137,-87
844004.,531,-88
844004.,528,-89
844004.,308,-89
844004.,288,-89
844004.,328,-89
844004.,294,-91
844004.,9,-91
844004.,660,-91
847998.,518,-55
847998.,521,-56
847998.,336,-58
847998.,337,-58
847998.,5,-68
847998.,3,-68
847998.,384,-70
847998.,385,-71
847998.,519,-73
847998.,520,-74
847998.,98,-78
847998.,97,-78
847998.,67,-80
847998.,71,-81
847998.,529,-85
847998.,528,-86
847998.,532,-87
847998.,531,-87
847998.,39,-88
847998.,272,-89
847998.,276,-89
847998.,537,-90
847998.,598,-90
847998.,128,-90
847998.,120,-92
847998.,596,-93
847998.,661,-93
852001.,521,-57
852001.,518,-59
852001.,336,-62
852001.,337,-62
852001.,3,-66
852001.,5,-69
852001.,384,-71
852001.,385,-71
852001.,519,-73
852001.,71,-74
852001.,520,-76
852001.,67,-76
852001.,98,-82
852001.,97,-82
852001.,532,-83
852001.,137,-86
852001.,272,-86
852001.,39,-87
852001.,528,-87
852001.,627,-87
852001.,529,-88
852001.,531,-89
852001.,99,-91
852001.,835,-92
852001.,658,-93
856012.,336,-62
856012.,337,-62
856012.,518,-64
856011.,521,-64
856012.,384,-67
856012.,385,-67
856012.,519,-70
856012.,520,-71
856012.,5,-73
856012.,3,-76
856012.,67,-77
856012.,614,-83
856012.,97,-85
856012.,769,-85
856012.,98,-87
856012.,128,-87
856012.,528,-88
856012.,532,-88
856012.,120,-88
856012.,658,-88
856012.,39,-89
856012.,258,-89
856012.,660,-89
856012.,82,-89
856012.,531,-90
856012.,632,-90
856012.,50,-90
856012.,73,-90
856012.,352,-90
859998.,384,-61
859998.,385,-62
859998.,336,-63
859998.,521,-64
859998.,337,-64
859998.,519,-65
859998.,5,-66
859998.,518,-66
859998.,520,-66
859998.,3,-72
859998.,71,-77
859998.,67,-80
859998.,97,-83
859998.,98,-84
859998.,120,-86
859998.,50,-86
859998.,405,-88
859998.,39,-89
859998.,769,-89
859998.,309,-89
859998.,310,-89
859998.,544,-90
859998.,308,-91
859998.,528,-92
859998.,529,-93
859998.,288,-93
864013.,519,-55
864013.,520,-56
864013.,518,-59
864013.,336,-60
864013.,521,-60
864013.,337,-60
864013.,384,-61
864013.,385,-66
864013.,5,-80
864013.,3,-80
864013.,128,-83
864013.,98,-84
864013.,97,-84
864013.,67,-85
864013.,293,-85
864013.,84,-85
864013.,39,-87
864013.,309,-88
864013.,137,-88
864013.,290,-88
864013.,665,-88
864013.,120,-89
864013.,50,-89
864013.,544,-89
864013.,405,-90
864013.,310,-90
864013.,295,-90
864013.,70,-90
864013.,272,-91
864013.,115,-91
864013.,118,-91
864013.,776,-92
864013.,773,-92
868012.,384,-58
868012.,385,-60
868012.,336,-64
868012.,337,-65
868012.,518,-67
868012.,521,-67
868012.,519,-67
868012.,520,-67
868012.,293,-79
868012.,290,-79
868012.,309,-81
868012.,288,-82
868012.,295,-82
868012.,97,-84
868012.,118,-84
868012.,274,-84
868012.,5,-85
868012.,405,-85
868012.,70,-86
868012.,272,-86
868012.,3,-87
868012.,115,-87
868012.,280,-87
868012.,277,-87
868012.,322,-87
868012.,279,-87
868012.,98,-88
868012.,544,-88
868012.,84,-88
868012.,137,-88
868012.,307,-88
868012.,532,-88
868012.,305,-88
868012.,312,-88
868012.,120,-89
868012.,7,-89
868012.,297,-90
868012.,528,-91
868012.,773,-92
868012.,289,-92
868012.,292,-93
872001.,384,-62
872001.,385,-63
872001.,519,-64
872001.,520,-64
872001.,518,-68
872001.,521,-68
872001.,337,-69
872001.,336,-70
872001.,310,-82
872001.,295,-82
872001.,309,-83
872001.,115,-83
872001.,288,-84
872001.,290,-84
872001.,274,-84
872001.,530,-84
872001.,120,-85
872001.,405,-85
872001.,84,-85
872001.,322,-87
872001.,39,-88
872001.,3,-88
872001.,279,-88
872001.,312,-88
872001.,537,-88
872001.,5,-89
872001.,50,-89
872001.,118,-89
872001.,292,-89
872001.,281,-89
872001.,263,-89
872001.,272,-90
872001.,289,-91
872001.,89,-92
875995.,384,-56
875995.,519,-57
875995.,385,-57
875995.,520,-58
875995.,337,-61
875995.,336,-62
875995.,518,-64
875995.,521,-64
875995.,120,-81
875995.,98,-82
875995.,128,-82
875995.,5,-83
875995.,295,-84
875995.,97,-85
875995.,665,-85
875996.,3,-86
875996.,50,-86
875996.,115,-87
875996.,274,-87
875996.,39,-88
875996.,405,-89
875995.,309,-89
875995.,773,-89
875995.,67,-89
875996.,776,-92
875996.,70,-93
880005.,384,-58
880005.,385,-58
880005.,519,-61
880005.,520,-62
880005.,336,-66
880005.,337,-69
880005.,518,-72
880005.,521,-72
880005.,3,-78
880005.,120,-78
880005.,5,-79
880005.,128,-80
880005.,71,-81
880005.,67,-82
880005.,660,-82
880005.,658,-84
880005.,544,-86
880005.,528,-86
880005.,537,-88
880005.,665,-88
880005.,598,-88
880005.,531,-89
880005.,50,-90
880005.,614,-90
880005.,326,-91
880005.,290,-92
880005.,776,-92
880005.,327,-92
880005.,775,-94
883993.,385,-53
883993.,384,-54
883993.,519,-57
883993.,520,-57
883993.,336,-67
883993.,337,-69
883993.,3,-70
883993.,120,-71
883993.,5,-72
883993.,518,-72
883993.,521,-73
883993.,128,-73
883993.,71,-81
883993.,67,-82
883993.,665,-86
883993.,326,-87
883993.,327,-87
883993.,773,-89
883993.,98,-91
883993.,295,-91
883993.,118,-91
883993.,309,-94
883993.,6,-95
887994.,519,-48
887994.,384,-48
887994.,385,-48
887994.,520,-60
887994.,521,-63
887995.,336,-68
887994.,518,-68
887995.,337,-69
887995.,120,-78
887995.,128,-81
887995.,773,-86
887995.,537,-86
887995.,776,-86
887995.,308,-87
887995.,50,-88
887995.,98,-89
887995.,290,-89
887995.,67,-89
887995.,71,-89
887995.,775,-89
887995.,530,-89
887995.,312,-89
887995.,309,-90
887995.,665,-90
887995.,405,-90
887995.,769,-90
887995.,273,-91
887995.,89,-91
887995.,274,-92
891998.,384,-54
891998.,385,-55
891998.,519,-57
891998.,520,-60
891998.,336,-64
891998.,337,-65
891998.,518,-73
891998.,521,-76
891998.,290,-83
891998.,308,-83
891998.,6,-84
891998.,405,-84
891998.,310,-84
891998.,773,-85
891998.,544,-85
891998.,293,-85
891998.,309,-86
891998.,295,-86
891998.,537,-86
891998.,776,-86
891998.,70,-86
891998.,368,-87
891998.,288,-87
891998.,513,-87
891998.,84,-87
891998.,274,-88
891998.,275,-88
891998.,292,-89
891998.,305,-89
891998.,281,-89
891998.,50,-90
891998.,785,-90
891998.,786,-90
891998.,263,-90
891998.,277,-91
891998.,273,-93
895999.,384,-54
895999.,385,-55
895999.,519,-57
895999.,520,-57
895999.,336,-68
895999.,337,-69
895999.,518,-76
895999.,521,-76
895999.,290,-79
895999.,309,-82
895999.,6,-82
895999.,295,-83
895999.,70,-83
895999.,513,-83
895999.,773,-84
895999.,84,-84
895999.,405,-85
896000.,120,-86
896000.,537,-86
896000.,128,-86
895999.,308,-86
896000.,310,-86
896000.,277,-86
896000.,5,-87
896000.,118,-87
896000.,279,-87
896000.,769,-88
896000.,274,-88
895999.,785,-88
896000.,280,-88
896000.,3,-88
895999.,786,-89
896000.,281,-89
896000.,375,-89
896000.,665,-90
896000.,292,-90
896001.,98,-91
896001.,289,-91
896001.,770,-91
896001.,660,-94
899996.,519,-49
899996.,520,-49
899996.,384,-50
899996.,385,-52
899996.,518,-62
899996.,521,-67
899996.,337,-70
899996.,336,-71
899996.,120,-76
899996.,128,-77
899996.,769,-81
899996.,665,-82
899996.,544,-83
899996.,5,-83
899996.,290,-85
899996.,537,-85
899996.,3,-85
899996.,293,-86
899996.,50,-87
899996.,773,-87
899996.,39,-87
899996.,97,-87
899996.,98,-88
899996.,776,-88
899996.,296,-88
899996.,785,-89
899996.,786,-89
899996.,772,-89
899996.,775,-89
899996.,273,-91
899996.,326,-94
904001.,384,-50
904001.,385,-51
904001.,519,-52
904001.,520,-52
904001.,337,-69
904001.,336,-70
904001.,518,-76
904001.,513,-76
904001.,537,-77
904001.,544,-77
904001.,530,-78
904001.,521,-79
904001.,665,-80
904001.,769,-80
904001.,128,-81
904001.,785,-81
904001.,786,-81
904001.,120,-83
904001.,628,-83
904001.,293,-84
904001.,375,-84
904001.,791,-84
904001.,771,-84
904001.,290,-85
904001.,517,-85
904001.,790,-85
904001.,774,-85
904001.,118,-86
904001.,772,-86
904001.,801,-86
904001.,3,-87
904001.,770,-87
904001.,775,-87
904001.,787,-87
904001.,115,-87
904001.,773,-88
904001.,776,-88
904001.,265,-88
904001.,309,-89
904001.,295,-89
904001.,5,-89
904001.,326,-89
904001.,788,-90
908003.,519,-60
908003.,520,-61
908003.,384,-61
908003.,385,-63
908003.,336,-76
908003.,513,-76
908003.,337,-77
908003.,118,-78
908003.,115,-78
908003.,518,-80
908003.,521,-80
908003.,530,-80
908003.,293,-81
908003.,6,-81
908003.,275,-81
908003.,544,-82
908003.,280,-82
908003.,277,-82
908003.,274,-82
908003.,290,-83
908003.,785,-83
908003.,295,-84
908003.,537,-84
908003.,128,-84
908003.,786,-84
908003.,375,-84
908003.,310,-84
908003.,309,-85
908003.,308,-85
908003.,769,-86
908003.,100,-86
908003.,97,-87
908003.,771,-87
908003.,774,-87
908003.,289,-87
908003.,281,-87
908003.,263,-87
908003.,773,-88
908003.,273,-88
908003.,296,-88
908003.,98,-89
908003.,148,-89
908003.,326,-90
908003.,265,-90
908003.,307,-90
908003.,40,-90
908003.,322,-90
908003.,272,-91
908003.,776,-92
911996.,385,-63
911996.,384,-65
911996.,519,-68
911996.,520,-68
911996.,118,-71
911996.,115,-71
911996.,293,-74
911996.,336,-77
911996.,337,-77
911996.,290,-77
911996.,148,-77
911996.,261,-78
911996.,521,-80
911996.,530,-80
911996.,275,-80
911996.,280,-82
911996.,274,-82
911996.,70,-82
911996.,279,-82
911996.,513,-83
911996.,6,-83
911996.,297,-83
911996.,544,-84
911996.,310,-84
911996.,405,-84
911996.,309,-85
911996.,295,-85
911996.,537,-85
911996.,308,-85
911996.,322,-85
911996.,281,-87
911996.,100,-87
911996.,785,-88
911996.,786,-88
911996.,292,-88
911996.,50,-88
911996.,39,-88
911996.,89,-89
911996.,288,-89
911996.,289,-90
911996.,307,-90
911996.,40,-90
911996.,137,-91
916022.,115,-63
916022.,118,-65
916022.,530,-67
916022.,290,-68
916022.,293,-68
916022.,519,-70
916022.,310,-70
916022.,261,-70
916022.,520,-71
916022.,513,-71
916022.,405,-72
916022.,385,-73
916022.,384,-74
916022.,265,-74
916022.,148,-76
916022.,337,-77
916022.,336,-78
916022.,309,-78
916022.,375,-78
916022.,295,-79
916022.,70,-80
916022.,521,-81
916022.,308,-81
916022.,288,-82
916022.,518,-83
916022.,280,-83
916022.,100,-84
916022.,785,-87
916022.,786,-87
916022.,790,-87
916022.,1027,-87
916022.,272,-88
916022.,544,-89
916022.,277,-89
916022.,35,-90
916022.,792,-93
920000.,513,-67
920000.,530,-67
920000.,384,-69
920000.,385,-69
920000.,519,-70
920000.,520,-70
920000.,295,-72
920000.,118,-72
920000.,309,-73
920000.,308,-73
920000.,115,-74
920000.,288,-74
920000.,40,-77
920000.,293,-78
920000.,375,-78
920000.,265,-78
920000.,261,-78
920000.,148,-79
920000.,35,-79
920000.,274,-80
920000.,405,-80
920000.,336,-81
920000.,337,-81
920000.,70,-81
920000.,310,-82
920000.,84,-83
